Company,Plant Name,Company Segment,ISO,Type,Plant ID,Capacity(MW),ISO Sub Zone,Primary Type
CEG,Wyman 4,Others,ISO-NE,Gas-Oil ST/CT,1507,846,ME,Gas-Oil ST/CT
CEG,Framingham,Others,ISO-NE,Gas-Oil ST/CT,1586,43,MA (SE),Gas-Oil ST/CT
CEG,Hillabee,Others,SERC,Gas CCGT,55411,823,Southern,Gas CCGT
TLNE,Barney Davis,West,ERCOT,Gas CCGT/ST/CT,4939,730,South,Gas CCGT
TLNE,Nueces Bay,West,ERCOT,Gas CCGT,3441,730,South,Gas CCGT
TLNE,Laredo,West,ERCOT,Gas-Oil ST/CT,3439,264,South,Gas-Oil ST/CT
TLNE,Conemaugh,East,PJM,Coal/Gas-Oil ST/CT,3118,1951,PENELEC,Coal
TLNE,Keystone,East,PJM,Coal/Gas-Oil ST/CT,3136,1872,APS,Coal
TLNE,Martins Creek,East,PJM,Coal/Gas-Oil ST/CT,3148,1794,METED,Gas-Oil ST/CT
TLNE,Montour,East,PJM,Coal,3149,1758,PPL,Coal
TLNE,Brunner Island,East,PJM,Gas-Oil ST/CT,3140,1616,METED,Gas-Oil ST/CT
TLNE,Brandon shores,East,PJM,Coal,602,1370,BGE,Coal
TLNE,HA Wagner,East,PJM,Coal/Gas-Oil ST/CT,1554,359,BGE,Gas-Oil ST/CT
TLNE,Lower Mt. Bethel,East,PJM,Gas CCGT,55667,652,METED,Gas CCGT
TLNE,Camden,East,PJM,Gas CCGT,10751,173,ACE,Gas CCGT
TLNE,Colstrip,East,NWMT,Coal,6076,1647,Mountain,Coal
TLNE,Dartmouth,East,ISO-NE,Gas CCGT/ST/CT,52026,74,MA (SE),Gas CCGT
Heritage Power,Shawville,,PJM,Gas-Oil ST/CT,3131,626,PENELEC,Gas-Oil ST/CT
Heritage Power,Gilbert,,PJM,Gas CCGT/ST/CT,2393,351,JCPL,Gas CCGT
Heritage Power,New Castle,,PJM,Gas-Oil ST/CT,3138,348,ATSI,Gas-Oil ST/CT
Heritage Power,Brunot Island,,PJM,Gas CCGT/ST/CT,3096,340,DUQ,Gas CCGT
Heritage Power,Sayreville,,PJM,Gas-Oil ST/CT,2390,212,PSEG,Gas-Oil ST/CT
Heritage Power,Portland,,PJM,Gas-Oil ST/CT,3113,194,METED,Gas-Oil ST/CT
Heritage Power,Hunterstow n,,PJM,Gas-Oil ST/CT,3110,60,METED,Gas-Oil ST/CT
Heritage Power,Warren,,PJM,Gas-Oil ST/CT,3132,53,PENELEC,Gas-Oil ST/CT
Heritage Power,Mountain,,PJM,Gas-Oil ST/CT,3111,54,PPL,Gas-Oil ST/CT
Heritage Power,Tolna,,PJM,Gas-Oil ST/CT,3116,54,METED,Gas-Oil ST/CT
Heritage Power,Titus,,PJM,Gas-Oil ST/CT,3115,36,METED,Gas-Oil ST/CT
Heritage Power,Niles,,PJM,Gas-Oil ST/CT,2861,27,ATSI,Gas-Oil ST/CT
Heritage Power,Orrtanna,,PJM,Gas-Oil ST/CT,3112,27,METED,Gas-Oil ST/CT
Heritage Power,Hamilton,,PJM,Gas-Oil ST/CT,3109,20,METED,Gas-Oil ST/CT
Heritage Power,Shaw nee,,PJM,Gas-Oil ST/CT,3114,20,PPL,Gas-Oil ST/CT
Heritage Power,Blossburg,,PJM,Gas-Oil ST/CT,3120,24,PENELEC,Gas-Oil ST/CT
